,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 79,Torch_MLP_NOISY_0.05,0.023721196192230364,0.1540168698299974,0.12040340101298197,0.7611726258087531,-0.15322095467091024,0.2363221000005069,0.0039387016666751155
Trajektoria 80,Torch_MLP_NOISY_0.05,0.029755794806737734,0.17249868059419393,0.1318148129381033,0.8127715121464607,-0.3936140550395202,0.2455976000001101,0.004093293333335168
Trajektoria 81,Torch_MLP_NOISY_0.05,0.044053075367862356,0.20988824494921662,0.1562568549184634,0.9756052291436218,-1.0559958498735118,0.24246730000049865,0.004041121666674977
Trajektoria 82,Torch_MLP_NOISY_0.05,0.048104441205057934,0.2193272468369079,0.16229521834675867,1.0573338802650352,-1.3080073676258457,0.25946640000074694,0.004324440000012449
Trajektoria 83,Torch_MLP_NOISY_0.05,0.020386962957921702,0.14278292250098296,0.11304346716461848,0.5254174827983049,-0.010440206915621975,0.22967219999918598,0.003827869999986433
Trajektoria 84,Torch_MLP_NOISY_0.05,0.023075548549717672,0.15190638087229144,0.1203345423279011,0.6782190699422515,-0.13574111916974796,0.24778770000011718,0.004129795000001953
Trajektoria 85,Torch_MLP_NOISY_0.05,0.02170254059570609,0.14731782171789704,0.11762433277319106,0.5551364844840256,-0.014618021090730515,0.25564069999927597,0.004260678333321266
Trajektoria 86,Torch_MLP_NOISY_0.05,0.029184516509585434,0.17083476376190365,0.13673457340066622,0.653919120712219,-0.40234790756024874,0.24572790000001987,0.004095465000000331
Trajektoria 87,Torch_MLP_NOISY_0.05,0.021492986021588716,0.14660486356730706,0.11750305556808249,0.5968667198299396,-0.013985024381918176,0.2427533999998559,0.004045889999997598
Trajektoria 88,Torch_MLP_NOISY_0.05,0.05454182367831838,0.233541909896957,0.17920736459198178,0.9204809233092025,-1.655052181422389,0.24508310000055644,0.004084718333342607
Trajektoria 89,Torch_MLP_NOISY_0.05,0.02285920552088341,0.1511926106689193,0.11928731629558897,0.7435470107504922,-0.12107268032446994,0.26981100000011793,0.004496850000001966
Trajektoria 90,Torch_MLP_NOISY_0.05,0.055137435305594604,0.23481361822857422,0.17312292956819814,0.9670530070331432,-1.5554764486072048,0.2663047000005463,0.004438411666675772
Trajektoria 91,Torch_MLP_NOISY_0.05,0.021580405755781025,0.14690270846986117,0.11679447151952227,0.529304738719947,-0.11748692028654073,0.2372797999996692,0.00395466333332782
Trajektoria 92,Torch_MLP_NOISY_0.05,0.035451314907507386,0.18828519566739013,0.1462102953885637,0.7988901474960989,-0.6952146920292495,0.2609720999998899,0.004349534999998165
Trajektoria 93,Torch_MLP_NOISY_0.05,0.0368632727133572,0.1919981060150261,0.14329729754292206,0.8813046243922436,-0.8163984531765893,0.24606480000056763,0.00410108000000946
Trajektoria 94,Torch_MLP_NOISY_0.05,0.022644809338581474,0.15048192362732965,0.12018623178270668,0.5743139461059021,-0.037217218308306155,0.2565807999999379,0.004276346666665631
Trajektoria 95,Torch_MLP_NOISY_0.05,0.03487298655402636,0.18674310309627598,0.14429952929469592,0.8298601739141689,-0.6717238676326633,0.2651707000004535,0.0044195116666742255
Trajektoria 96,Torch_MLP_NOISY_0.05,0.022439458038674243,0.14979805752637196,0.11844907642199509,0.7088759629161592,-0.09761018299902702,0.24552810000022873,0.004092135000003812
Trajektoria 97,Torch_MLP_NOISY_0.05,0.024140769525655668,0.15537300127646267,0.12419682971301296,0.6295318515187776,-0.17467165069856017,0.25800429999981134,0.004300071666663522
Trajektoria 98,Torch_MLP_NOISY_0.05,0.040642694389896414,0.2016003333079993,0.14869701955590273,0.9015466918113274,-0.9028337595065854,0.25402779999967606,0.004233796666661268
Trajektoria 99,Torch_MLP_NOISY_0.05,0.11985326611180182,0.34619830460561446,0.2750751356868426,1.0264131454630956,-5.0780752943754575,0.24574930000017048,0.004095821666669508
Trajektoria 100,Torch_MLP_NOISY_0.05,0.03890557562698804,0.1972449635022097,0.15034142895698846,0.8675542716439484,-0.8553077211360167,0.24664510000002338,0.004110751666667056
Trajektoria 101,Torch_MLP_NOISY_0.05,0.035098648569986034,0.18734633321734917,0.14571779794386588,0.909626975551682,-0.8435401635555253,0.26517260000036913,0.004419543333339485
Trajektoria 102,Torch_MLP_NOISY_0.05,0.02154708979535208,0.14678927002799652,0.11687527544096708,0.5067871899231795,-0.005526275564547545,0.2561131000002206,0.004268551666670343
Trajektoria 103,Torch_MLP_NOISY_0.05,0.0330429959645878,0.18177732522123818,0.14548087034272741,0.7078049994402265,-0.5741589789183692,0.2594167999995989,0.004323613333326648
Trajektoria 104,Torch_MLP_NOISY_0.05,0.02015409206555129,0.1419651086202215,0.11300427477212864,0.5530283451730527,-0.05979878740926026,0.26205560000016703,0.004367593333336117
Trajektoria 105,Torch_MLP_NOISY_0.05,0.020981681546341745,0.14485054900255553,0.11610571922785044,0.5353708324987645,-0.017099799199307597,0.2572028999993563,0.004286714999989272
Trajektoria 106,Torch_MLP_NOISY_0.05,0.024787341515711724,0.1574399616225554,0.12509497881498605,0.6051864128365771,-0.22286732463707914,0.2592373999996198,0.004320623333326997
Trajektoria 107,Torch_MLP_NOISY_0.05,0.06529525394199871,0.2555293602347854,0.1895033203118884,0.9681878227298689,-2.18285904826784,0.23752129999957106,0.0039586883333261845
Trajektoria 108,Torch_MLP_NOISY_0.05,0.027843628209978558,0.16686410102229465,0.13274439166494492,0.6276531628472708,-0.3819747330165115,0.23585239999920304,0.003930873333320051
Trajektoria 109,Torch_MLP_NOISY_0.05,0.07796566554411631,0.2792233255731267,0.20694155790499166,0.978763955878094,-2.80701647171624,0.2645632999992813,0.004409388333321355
Trajektoria 110,Torch_MLP_NOISY_0.05,0.021363562890516805,0.14616279584941172,0.11657779756468659,0.5116790376534264,-0.06782332819709191,0.27970170000025973,0.0046616950000043286
Trajektoria 111,Torch_MLP_NOISY_0.05,0.037643864348877176,0.19402026788167565,0.14890029563561233,0.9083506803217679,-0.8256708636978214,0.26272010000047885,0.004378668333341314
Trajektoria 112,Torch_MLP_NOISY_0.05,0.11421898413920258,0.3379629922627662,0.2743854458330202,0.9672410615671836,-4.718483798221239,0.24560510000083013,0.004093418333347169
Trajektoria 113,Torch_MLP_NOISY_0.05,0.021518091461405264,0.14669046138520822,0.11598960762150512,0.5880839987563272,-0.08586976365238885,0.26997430000028544,0.004499571666671424
Trajektoria 114,Torch_MLP_NOISY_0.05,0.024523870129455914,0.15660099019308887,0.12375475632538621,0.8370243886610924,-0.20452775283813507,0.26747310000064317,0.00445788500001072
Trajektoria 115,Torch_MLP_NOISY_0.05,0.03261005263892977,0.18058253691575432,0.135658072596318,0.8570158304198583,-0.6366447937077679,0.26439119999940885,0.004406519999990147
Trajektoria 116,Torch_MLP_NOISY_0.05,0.025864319072432463,0.16082387594021127,0.1271978062972741,0.602860688449542,-0.2174494222561021,0.259072599999854,0.004317876666664233
Trajektoria 117,Torch_MLP_NOISY_0.05,0.025334634301843514,0.15916857196646425,0.12334731447202676,0.7942875920018242,-0.2262392182067421,0.2674246000005951,0.0044570766666765845
Trajektoria 118,Torch_MLP_NOISY_0.05,0.057883374063752116,0.24058963831335736,0.18109916125712522,0.9299921579115155,-1.7067314990504743,0.2614735000006476,0.004357891666677461
Trajektoria 119,Torch_MLP_NOISY_0.05,0.06912545112883069,0.26291719443359096,0.1975859066215117,0.9404457090680007,-2.370869383120531,0.2502873000003092,0.004171455000005153
Trajektoria 120,Torch_MLP_NOISY_0.05,0.051425572588454684,0.22677207188817294,0.1689003473431597,0.9594001834847031,-1.5256951451868934,0.25716190000002825,0.004286031666667137
Trajektoria 121,Torch_MLP_NOISY_0.05,0.037192562315433074,0.19285373295695646,0.1451300638352276,0.893438982452402,-0.7619815684111284,0.2417174000001978,0.00402862333333663
Trajektoria 122,Torch_MLP_NOISY_0.05,0.02686998861196328,0.1639206778047336,0.13067648576211427,0.6583492502263288,-0.24206597844428046,0.24493480000001,0.004082246666666833
Trajektoria 123,Torch_MLP_NOISY_0.05,0.023309342027398598,0.15267397298622512,0.12136349977396674,0.5762141382373804,-0.1911465776737471,0.2408968999998251,0.004014948333330419
Trajektoria 124,Torch_MLP_NOISY_0.05,0.02825997248132494,0.168107026864807,0.1345014782234253,0.5752892875367155,-0.4617395524318795,0.25150439999924856,0.004191739999987476
Trajektoria 125,Torch_MLP_NOISY_0.05,0.11323764596121963,0.33650801767746874,0.2694310461108552,0.9516522112397601,-4.564886410141294,0.23956559999987803,0.0039927599999979675
Trajektoria 126,Torch_MLP_NOISY_0.05,0.05081865213211363,0.22542992732135997,0.16934051337566336,0.9370527339294812,-1.3416198648279023,0.2747147000000041,0.0045785783333334015
Trajektoria 127,Torch_MLP_NOISY_0.05,0.04524902964957464,0.2127181930385237,0.15671401433007845,0.8934967424919471,-1.1820931054526076,0.25407999999970343,0.004234666666661724
Trajektoria 128,Torch_MLP_NOISY_0.05,0.023086008664852324,0.15194080645057906,0.12057898527893222,0.5486602513366847,-0.11262905073671203,0.2576342000002114,0.004293903333336857
Trajektoria 129,Torch_MLP_NOISY_0.05,0.02379695369517935,0.1542626127588255,0.12226872896270011,0.5615759205933959,-0.19916285727277883,0.24364820000027976,0.004060803333337996
Trajektoria 130,Torch_MLP_NOISY_0.05,0.033393175507091644,0.18273799688923933,0.14078930618641955,0.9635701550745402,-0.5864756602488788,0.2463459000000512,0.004105765000000853
Trajektoria 131,Torch_MLP_NOISY_0.05,0.030740763358997957,0.17533044048024848,0.13985815555013686,0.7065372420911067,-0.47871214002907747,0.23880749999989348,0.003980124999998225
Trajektoria 132,Torch_MLP_NOISY_0.05,0.04242457616976048,0.2059722703903622,0.15730941387855635,0.8655108276910424,-1.0748932895007242,0.2617755000001125,0.004362925000001875
Trajektoria 133,Torch_MLP_NOISY_0.05,0.02550766455677198,0.15971119108181486,0.12685796739420038,0.6321992162436274,-0.23810502750289708,0.24053149999963352,0.004008858333327226
Trajektoria 134,Torch_MLP_NOISY_0.05,0.03043979193421691,0.17447003162210095,0.13994559329268644,0.6137903341806734,-0.5597869844036094,0.25187690000075236,0.0041979483333458726
Trajektoria 135,Torch_MLP_NOISY_0.05,0.020866069029274608,0.1444509225629058,0.1148662209964982,0.6008004419975292,-0.029339535203765754,0.2807695000001331,0.004679491666668885
Trajektoria 136,Torch_MLP_NOISY_0.05,0.0278732518242502,0.16695284311520484,0.13360937800476788,0.6363686042378489,-0.3608664789273115,0.31672009999965667,0.005278668333327611
Trajektoria 137,Torch_MLP_NOISY_0.05,0.025990612257036323,0.16121604218264485,0.12762688829008387,0.6349235675531713,-0.2716548864056927,0.30176829999982147,0.005029471666663691
Trajektoria 138,Torch_MLP_NOISY_0.05,0.026783914492074446,0.16365791912423439,0.1300276550339726,0.7078627973526552,-0.2796393269166473,0.2855307999998331,0.004758846666663885
Trajektoria 139,Torch_MLP_NOISY_0.05,0.09328224668830115,0.3054214247368726,0.23412297344146335,0.9491809503328277,-3.6064953322892217,0.3107977999998184,0.005179963333330306
Trajektoria 140,Torch_MLP_NOISY_0.05,0.027092118543806137,0.16459683637241068,0.13222734441949624,0.586649580077838,-0.30500138781719976,0.276019300000371,0.00460032166667285
Trajektoria 141,Torch_MLP_NOISY_0.05,0.02590237452168582,0.16094214650515204,0.1256460786488656,0.8737379776670706,-0.24268268934942205,0.2983673999997336,0.00497278999999556
Trajektoria 142,Torch_MLP_NOISY_0.05,0.022858760853873165,0.15119114013021123,0.12048176240024652,0.6073634191436366,-0.06794288086608846,0.23749270000007527,0.003958211666667921
Trajektoria 143,Torch_MLP_NOISY_0.05,0.026471328407578307,0.1627001180318512,0.12555607284634457,0.7881322902801322,-0.26377990841313714,0.26256280000052357,0.004376046666675393
Trajektoria 144,Torch_MLP_NOISY_0.05,0.02523937389980987,0.1588690463866699,0.1259047798455366,0.7144755581765669,-0.25738151322342784,0.26965610000024753,0.004494268333337459
Trajektoria 145,Torch_MLP_NOISY_0.05,0.023266924570649772,0.1525349945771454,0.12256762915450121,0.5110378845239523,-0.12980695863145608,0.23949439999978495,0.003991573333329749
Trajektoria 146,Torch_MLP_NOISY_0.05,0.03852457347781944,0.19627677773445193,0.14819290477810237,0.9105237583683727,-0.9690851878919275,0.2756461999997555,0.004594103333329258
Trajektoria 147,Torch_MLP_NOISY_0.05,0.021488769225133434,0.14659048135923913,0.11716227848823729,0.543200042253813,-0.05142785596955535,0.3024321000002601,0.005040535000004335
Trajektoria 148,Torch_MLP_NOISY_0.05,0.025398260169973198,0.15936831607936755,0.12680706067206518,0.6992827465438108,-0.2677561075164496,0.26169519999984914,0.0043615866666641525
Trajektoria 149,Torch_MLP_NOISY_0.05,0.02282239908616361,0.1510708412836958,0.119495039691666,0.8363822373187363,-0.08595799570819951,0.24628570000004402,0.0041047616666674
Trajektoria 150,Torch_MLP_NOISY_0.05,0.02160458867166764,0.1469849947160173,0.11740702783134406,0.5732294895150698,-0.05797321932412136,0.25886089999949036,0.004314348333324839
Trajektoria 151,Torch_MLP_NOISY_0.05,0.02301795509284235,0.15171669352066156,0.12151627160252278,0.6838184700109835,-0.1204410566158225,0.28251000000000204,0.004708500000000034
Trajektoria 152,Torch_MLP_NOISY_0.05,0.02500216717070014,0.15812073605539578,0.12636197993050638,0.6594116088733839,-0.20314744290009124,0.2463969000000361,0.004106615000000602
Trajektoria 153,Torch_MLP_NOISY_0.05,0.02332234534129006,0.15271655228327433,0.12210500036146828,0.6171685510341449,-0.11518340837974783,0.24892670000008366,0.0041487783333347275
Trajektoria 154,Torch_MLP_NOISY_0.05,0.029633733138493785,0.17214451236822445,0.1313668042340581,1.0248721393918883,-0.3814226627676074,0.25276080000003276,0.004212680000000546
Trajektoria 155,Torch_MLP_NOISY_0.05,0.06746285035114352,0.2597361167630399,0.19510594807975698,0.9374662399288872,-2.4212558546162595,0.2765942999994877,0.004609904999991462
Trajektoria 156,Torch_MLP_NOISY_0.05,0.03199627624590394,0.17887502968805885,0.1352861063691684,0.8880977382486412,-0.5875266174984521,0.2525119000001723,0.004208531666669539
Trajektoria 157,Torch_MLP_NOISY_0.05,0.029605656878616948,0.1720629445250108,0.1383518611737836,0.6292404279620643,-0.4078801836440782,0.2631977999999435,0.004386629999999059
Trajektoria 158,Torch_MLP_NOISY_0.05,0.02217384472000615,0.14890884701724794,0.11768475002414559,0.5746487343715692,-0.06334988213797699,0.2338329000003796,0.0038972150000063264
Trajektoria 159,Torch_MLP_NOISY_0.05,0.022190671588589832,0.14896533686931948,0.11887699188765202,0.6966570057646106,-0.062317684532612994,0.2518144999994547,0.004196908333324245
Trajektoria 160,Torch_MLP_NOISY_0.05,0.02387124620938547,0.1545032239449568,0.12300363715557898,0.5316923083823801,-0.13953803416488664,0.24031279999962862,0.004005213333327143
Trajektoria 161,Torch_MLP_NOISY_0.05,0.045657610254749625,0.21367641483034486,0.1568362091375244,0.9156409364579143,-1.2761149228542847,0.255349699999897,0.004255828333331616
Trajektoria 162,Torch_MLP_NOISY_0.05,0.02102387083887089,0.14499610628865484,0.11620191761420458,0.45249288152903366,-0.04574556858047818,0.23737750000054803,0.0039562916666758
Trajektoria 163,Torch_MLP_NOISY_0.05,0.03631821318657938,0.19057338005760244,0.15033476464308396,0.8744736338886551,-0.7837088352913901,0.24251389999972162,0.004041898333328694
Trajektoria 164,Torch_MLP_NOISY_0.05,0.021760596575550413,0.14751473341856539,0.1170242768376351,0.5745819343740495,-0.1041577826352349,0.2623653999999078,0.00437275666666513
Trajektoria 165,Torch_MLP_NOISY_0.05,0.04224294567228035,0.2055308873923342,0.15581851379254885,0.8543004861442345,-1.0322213284463873,0.25849879999987024,0.004308313333331171
Trajektoria 166,Torch_MLP_NOISY_0.05,0.04739410154528853,0.21770186389943594,0.165822959369515,0.8663351241711105,-1.2724084436748218,0.23838680000062595,0.003973113333343766
Trajektoria 167,Torch_MLP_NOISY_0.05,0.034094131649933905,0.1846459629938708,0.14553614848761495,0.9178591926320561,-0.5990738733018759,0.24452800000017305,0.004075466666669551
Trajektoria 168,Torch_MLP_NOISY_0.05,0.02295483354323461,0.15150852630540174,0.11885624338489888,0.6983866569465736,-0.13185565812360744,0.28986690000056115,0.004831115000009352
Trajektoria 169,Torch_MLP_NOISY_0.05,0.021995016332678478,0.14830716885126788,0.11815164975848876,0.557303779810677,-0.11552546585130363,0.2792725999997856,0.00465454333332976
Trajektoria 170,Torch_MLP_NOISY_0.05,0.02444770592859231,0.15635762190757543,0.12428250618270069,0.840372810266103,-0.18610509658773622,0.28588119999949413,0.004764686666658235
Trajektoria 171,Torch_MLP_NOISY_0.05,0.02413078449657232,0.1553408655073491,0.12406127170548094,0.5487841614422766,-0.20402915192307614,0.2669502000007924,0.004449170000013206
Trajektoria 172,Torch_MLP_NOISY_0.05,0.023670487979548238,0.1538521627392616,0.1215948524172545,0.5900617471850995,-0.16266917021658722,0.26994529999956285,0.004499088333326047
Trajektoria 173,Torch_MLP_NOISY_0.05,0.02164428959258904,0.14711998366159862,0.11742237593697916,0.5338687412337586,-0.05393515675715532,0.29838550000022224,0.004973091666670371
Trajektoria 174,Torch_MLP_NOISY_0.05,0.034975071511439054,0.1870162332832074,0.14042836581024334,0.8679899657591422,-0.6566777116551534,0.24915920000057667,0.0041526533333429445
Trajektoria 175,Torch_MLP_NOISY_0.05,0.04816663816699398,0.21946899135639636,0.16408447342928137,0.8564936285821042,-1.2792964427422633,0.24323809999987134,0.004053968333331189
Trajektoria 176,Torch_MLP_NOISY_0.05,0.021199685434857077,0.1456011175604675,0.11632651435814104,0.5256688284667127,-0.061717019864907297,0.24474300000019866,0.0040790500000033115
Trajektoria 177,Torch_MLP_NOISY_0.05,0.02121435793866076,0.1456514948040725,0.11582925100448797,0.6288557616844985,-0.018890766455872843,0.24529900000015914,0.004088316666669319
Trajektoria 178,Torch_MLP_NOISY_0.05,0.022216079755589386,0.14905059461669176,0.11803441176307448,0.6148687282316516,-0.096305379038647,0.2523750000000291,0.004206250000000485
Trajektoria 179,Torch_MLP_NOISY_0.05,0.020718750407763643,0.14394009312128309,0.11467410493259528,0.532978524968533,-0.0017125188459607976,0.24761119999948278,0.004126853333324713
Trajektoria 180,Torch_MLP_NOISY_0.05,0.03036195396137645,0.17424681908538947,0.1365892225188775,0.7663451372464289,-0.5245468121084247,0.2433510999999271,0.004055851666665452
Trajektoria 181,Torch_MLP_NOISY_0.05,0.08177988305668596,0.285971822137577,0.21638849000143767,0.9384386114724755,-2.8874597307292342,0.23898729999928037,0.0039831216666546725
Trajektoria 182,Torch_MLP_NOISY_0.05,0.032948286562001584,0.18151662888562464,0.14748820008828625,0.6315710981194194,-0.6560943956037684,0.2426658000003954,0.00404443000000659
Trajektoria 183,Torch_MLP_NOISY_0.05,0.025857823528441994,0.1608036800836411,0.12720381220091018,0.7565231249173529,-0.3374895665920479,0.24834869999995135,0.004139144999999189
Trajektoria 184,Torch_MLP_NOISY_0.05,0.023273944714250736,0.15255800442536843,0.12105203077298642,0.5952222746551894,-0.2034500997899471,0.25448510000023816,0.0042414183333373025
Trajektoria 185,Torch_MLP_NOISY_0.05,0.02834051947400018,0.1683464269712909,0.13462839815034136,0.6139736807447037,-0.3882729665392757,0.2606580000001486,0.004344300000002477
Trajektoria 186,Torch_MLP_NOISY_0.05,0.03784201667180809,0.1945302461618966,0.14267643811920014,0.9407502815904207,-0.8969094528645902,0.2526505999994697,0.004210843333324495
Trajektoria 187,Torch_MLP_NOISY_0.05,0.06752553814101316,0.259856764662791,0.19385990373574932,0.9823439345447541,-2.28171023327746,0.24106660000052216,0.004017776666675369
Trajektoria 188,Torch_MLP_NOISY_0.05,0.05674450137789222,0.2382110437781847,0.18039124757929612,0.9239707694522048,-1.7091322295143359,0.25175040000067384,0.004195840000011231
Trajektoria 189,Torch_MLP_NOISY_0.05,0.025045796259694497,0.1582586372356798,0.12714857652664063,0.5145716956291855,-0.2233079092442145,0.24353440000049886,0.004058906666674981
Trajektoria 190,Torch_MLP_NOISY_0.05,0.04349300767852135,0.20854977266475586,0.16316902234670758,0.7173159853612997,-1.006981730131736,0.24184370000057243,0.004030728333342874
Trajektoria 191,Torch_MLP_NOISY_0.05,0.07150323128453659,0.26740088123365746,0.20173452854310325,0.9091859004688083,-2.6454600982327743,0.25505510000039067,0.004250918333339845
Trajektoria 192,Torch_MLP_NOISY_0.05,0.022672334874833746,0.1505733538008427,0.12050737255938923,0.5699110832015819,-0.0870259382089491,0.25023869999949966,0.004170644999991661
Trajektoria 193,Torch_MLP_NOISY_0.05,0.09552073874933345,0.30906429549421177,0.23802865631113684,1.085457842276133,-3.558319312515481,0.2497233000003689,0.004162055000006148
Trajektoria 194,Torch_MLP_NOISY_0.05,0.06307615644110078,0.2511496694027304,0.18601970877429155,0.9266814797946368,-2.0066859619828654,0.2548156000002564,0.00424692666667094
Trajektoria 195,Torch_MLP_NOISY_0.05,0.02025483050991372,0.14231946637727996,0.1130940533466126,0.5233195924283844,-0.028315638729813797,0.29753580000033253,0.004958930000005542
Trajektoria 196,Torch_MLP_NOISY_0.05,0.05157669716442094,0.22710503553294661,0.1681781158607316,0.9826202943075961,-1.3768226501707033,0.2780376000000615,0.004633960000001025
Trajektoria 197,Torch_MLP_NOISY_0.05,0.02266508553543708,0.15054927942516724,0.1186300283595889,0.7195309945856899,-0.111689903137008,0.2845545000000129,0.004742575000000216
Trajektoria 198,Torch_MLP_NOISY_0.05,0.02596659355610774,0.16114153268511425,0.12654447795625973,0.7619755703821429,-0.20614110921905193,0.2551653000000442,0.004252755000000737
Trajektoria 199,Torch_MLP_NOISY_0.05,0.025638402683971894,0.16011996341484686,0.12271656403212643,0.9151072297445814,-0.254066059889535,0.23949259999972128,0.003991543333328688
Trajektoria 0,Own_MLP_NOISY_0.05,0.03199644942205849,0.17887551375763674,0.14171027601785816,0.6730058144765964,-0.4679031622277914,0.048681299999771,0.0008113549999961833
Trajektoria 1,Own_MLP_NOISY_0.05,0.02441158551856851,0.15624207345836302,0.12362060953899397,0.542339754251622,-0.169332826585453,0.04547000000002299,0.0007578333333337165
Trajektoria 2,Own_MLP_NOISY_0.05,0.02333759800431387,0.1527664819399657,0.12155130601492982,0.596572725360378,-0.08479948181611174,0.060870499999509775,0.001014508333325163
Trajektoria 3,Own_MLP_NOISY_0.05,0.022726338421267627,0.15075257351457597,0.11892904256181394,0.579221988855158,-0.10855470865095351,0.05349709999973129,0.0008916183333288548
Trajektoria 4,Own_MLP_NOISY_0.05,0.025333985832589674,0.15916653490162333,0.12792903797590818,0.5789586686987249,-0.22859807487956973,0.041983199999776843,0.0006997199999962807
Trajektoria 5,Own_MLP_NOISY_0.05,0.026876842728782165,0.16394158328130837,0.13014798759280233,0.5821943827227838,-0.28383139987395434,0.04094650000024558,0.0006824416666707596
Trajektoria 6,Own_MLP_NOISY_0.05,0.030500054039726464,0.1746426466809481,0.1326806487192737,0.7690419207853724,-0.49990151515636616,0.041020900000148686,0.0006836816666691448
Trajektoria 7,Own_MLP_NOISY_0.05,0.02690140414281604,0.16401647521763185,0.1310627277287562,0.6148854589142324,-0.3844723498070297,0.04157850000046892,0.0006929750000078153
Trajektoria 8,Own_MLP_NOISY_0.05,0.021011730023863757,0.1449542342391686,0.11498471244922782,0.6262643099433607,-0.05073206518623996,0.041393999999854714,0.0006898999999975786
Trajektoria 9,Own_MLP_NOISY_0.05,0.06820231141089156,0.26115572253138847,0.1981061651634686,0.9235364082421791,-2.469930307755405,0.04202499999973952,0.0007004166666623253
Trajektoria 10,Own_MLP_NOISY_0.05,0.026920383563598313,0.1640743232916056,0.13025201812558684,0.6234699940736226,-0.35424604118255676,0.04917440000008355,0.0008195733333347259
Trajektoria 11,Own_MLP_NOISY_0.05,0.022732666908774568,0.15077356170355122,0.11945405387073435,0.6158619559803444,-0.09082140890999368,0.04382069999974192,0.0007303449999956986
Trajektoria 12,Own_MLP_NOISY_0.05,0.021150905237788377,0.14543350796081478,0.1155922835212925,0.5694115496299603,-0.02942284106417703,0.05507020000004559,0.0009178366666674264
Trajektoria 13,Own_MLP_NOISY_0.05,0.04064107162905579,0.20159630857001273,0.15315567188999074,0.8781507549268665,-0.9661619318495904,0.04140209999968647,0.0006900349999947746
Trajektoria 14,Own_MLP_NOISY_0.05,0.049232667840692364,0.22188435690848593,0.16996941179712513,0.8332537463663561,-1.3026543525759355,0.04170720000001893,0.0006951200000003155
Trajektoria 15,Own_MLP_NOISY_0.05,0.02208314347386753,0.14860398202560904,0.11821536964555729,0.5654794267392669,-0.07722083879485764,0.041508299999804876,0.0006918049999967479
Trajektoria 16,Own_MLP_NOISY_0.05,0.023857535176919964,0.1544588462242288,0.12343364917999287,0.6420032483095086,-0.15906443063589704,0.041624700000284065,0.0006937450000047344
Trajektoria 17,Own_MLP_NOISY_0.05,0.0279945188045831,0.16731562630126065,0.1336414882803472,0.6121615692490552,-0.3141747738621017,0.04109020000032615,0.0006848366666721025
Trajektoria 18,Own_MLP_NOISY_0.05,0.0304935310779571,0.1746239705136643,0.13494524105716904,0.7790442775324046,-0.41845133344025087,0.041295899999568064,0.0006882649999928011
Trajektoria 19,Own_MLP_NOISY_0.05,0.02403734376050462,0.15503981346900744,0.12241574381476367,0.6333921427734237,-0.13982951954071732,0.0414546000001792,0.0006909100000029866
Trajektoria 20,Own_MLP_NOISY_0.05,0.027465757630201728,0.165727962728689,0.13273003107617104,0.6137352335955136,-0.36718437066530396,0.04123630000049161,0.0006872716666748602
Trajektoria 21,Own_MLP_NOISY_0.05,0.026131298366779892,0.16165178120509496,0.12671249226531445,0.6801931680928441,-0.2239081037337456,0.041352199999892036,0.0006892033333315339
Trajektoria 22,Own_MLP_NOISY_0.05,0.022673445475072312,0.15057704165998317,0.11925268723699958,0.5800343779586237,-0.12746281684993144,0.041060700000343786,0.0006843450000057297
Trajektoria 23,Own_MLP_NOISY_0.05,0.02334051389530232,0.15277602526346312,0.12168840228094485,0.5299765030575345,-0.16050373995386247,0.04156249999959982,0.0006927083333266637
Trajektoria 24,Own_MLP_NOISY_0.05,0.025900323151584755,0.1609357733743022,0.1282607369523351,0.5685878243664328,-0.31514872601421207,0.041502699999909964,0.0006917116666651661
Trajektoria 25,Own_MLP_NOISY_0.05,0.022870668927328884,0.15123051586015596,0.12068502130481011,0.5472223289161054,-0.04046454301798863,0.039827100000366045,0.0006637850000061008
Trajektoria 26,Own_MLP_NOISY_0.05,0.04398315500261332,0.20972161310321194,0.1621025956578278,0.900700939699635,-1.0970035042563455,0.04015410000010888,0.0006692350000018147
Trajektoria 27,Own_MLP_NOISY_0.05,0.02054531351386307,0.14333636493877983,0.11446287774400635,0.5403803096456534,-0.030750011470761063,0.04132190000018454,0.000688698333336409
Trajektoria 28,Own_MLP_NOISY_0.05,0.02699628078584737,0.164305449653526,0.13141550110521363,0.6088063957722162,-0.3512513220607769,0.041353499999786436,0.0006892249999964406
Trajektoria 29,Own_MLP_NOISY_0.05,0.031941916545136194,0.17872301627136947,0.14389022555324277,0.6297569712350128,-0.5519938792875552,0.04152460000022984,0.0006920766666704974
Trajektoria 30,Own_MLP_NOISY_0.05,0.023534639513348825,0.1534100371988379,0.12124697140082175,0.6885854642456506,-0.1125499318065466,0.04184499999973923,0.0006974166666623205
Trajektoria 31,Own_MLP_NOISY_0.05,0.02612785132368283,0.1616411189137307,0.12862418169631037,0.6425666159641398,-0.2901817039092516,0.04175110000051063,0.0006958516666751772
Trajektoria 32,Own_MLP_NOISY_0.05,0.021583405439205873,0.14691291787724411,0.11659206217676756,0.5378372791842696,-0.03144733996652249,0.04179310000017722,0.0006965516666696203
Trajektoria 33,Own_MLP_NOISY_0.05,0.021696479643345132,0.14729724927283988,0.11689065818706029,0.5237338560999697,-0.016180966223637183,0.041481000000203494,0.0006913500000033916
