,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 178,Own_MLP_NOISY_0.05,0.021826216516103763,0.14773698425277187,0.11679099386875613,0.6008976513913357,-0.07706664874780933,0.04185680000000502,0.0006976133333334171
Trajektoria 179,Own_MLP_NOISY_0.05,0.02079923604099573,0.14421940244292974,0.114968318072086,0.5300605121607063,-0.005603847464197065,0.041516599999908976,0.0006919433333318162
Trajektoria 180,Own_MLP_NOISY_0.05,0.028505077012554184,0.1688344663051777,0.13337833388861137,0.7787880482429043,-0.43130854963013365,0.042583899999954156,0.0007097316666659026
Trajektoria 181,Own_MLP_NOISY_0.05,0.057292021151953816,0.23935751743355338,0.18242106062778687,0.9064175414732806,-1.7234133480715377,0.04321700000002693,0.0007202833333337822
Trajektoria 182,Own_MLP_NOISY_0.05,0.03358508072412574,0.18326232761843264,0.14894693055642758,0.6571689371753807,-0.6881018640668857,0.04339349999997921,0.0007232249999996536
Trajektoria 183,Own_MLP_NOISY_0.05,0.025955794741347116,0.16110802196460336,0.12527032872041602,0.8432946861864625,-0.34255710349989466,0.043200299999966774,0.0007200049999994462
Trajektoria 184,Own_MLP_NOISY_0.05,0.02277929772416085,0.15092812105158154,0.11990789826423105,0.5786282763955384,-0.17787287268499585,0.04133630000001176,0.0006889383333335293
Trajektoria 185,Own_MLP_NOISY_0.05,0.02812031171699417,0.16769111997060002,0.13408573594546278,0.626836259441333,-0.37748599150326223,0.04083009999999376,0.0006805016666665627
Trajektoria 186,Own_MLP_NOISY_0.05,0.04143136736658703,0.20354696599700775,0.15157171862238156,0.8846458067206681,-1.0768330896417138,0.04065550000007079,0.0006775916666678464
Trajektoria 187,Own_MLP_NOISY_0.05,0.07093936566273032,0.26634444928087075,0.20225690494150578,0.9315243055092465,-2.4476206876194584,0.04221610000001874,0.000703601666666979
Trajektoria 188,Own_MLP_NOISY_0.05,0.03726136594304399,0.19303203346347464,0.153672290858749,0.6406062958894534,-0.7789559330123408,0.04116719999990437,0.0006861199999984061
Trajektoria 189,Own_MLP_NOISY_0.05,0.02537796719550708,0.15930463645326548,0.127109812668603,0.5579061344068941,-0.23953208230652234,0.041079699999954755,0.0006846616666659126
Trajektoria 190,Own_MLP_NOISY_0.05,0.03311768126901184,0.18198264002099715,0.14422244682620922,0.7440673593921598,-0.5282130346680238,0.04137429999991582,0.0006895716666652636
Trajektoria 191,Own_MLP_NOISY_0.05,0.05362755815317292,0.23157624695372564,0.17847911928213817,0.8456770946786933,-1.7341019405836011,0.04211829999997008,0.0007019716666661679
Trajektoria 192,Own_MLP_NOISY_0.05,0.022078032775562386,0.14858678533289016,0.11889800268622146,0.6626311319744774,-0.058532101971681794,0.04251920000001519,0.0007086533333335865
Trajektoria 193,Own_MLP_NOISY_0.05,0.0717992425807425,0.267953806803976,0.20682502481440285,0.91374262324195,-2.4263122162260933,0.042318899999941095,0.0007053149999990182
Trajektoria 194,Own_MLP_NOISY_0.05,0.0495207699001623,0.22253262659700554,0.1684219136557184,0.9346140412731752,-1.3605338702657828,0.04242990000000191,0.0007071650000000318
Trajektoria 195,Own_MLP_NOISY_0.05,0.020111117694787482,0.14181367245363713,0.11263733259084996,0.5238745057099375,-0.021019495954989642,0.04217999999991662,0.0007029999999986103
Trajektoria 196,Own_MLP_NOISY_0.05,0.035383831884997385,0.1881059060343332,0.1446737874339244,0.9390029580612249,-0.6306025336595111,0.04215610000005654,0.000702601666667609
Trajektoria 197,Own_MLP_NOISY_0.05,0.023014501438581827,0.1517053111745987,0.11864825738112168,0.9505702887278817,-0.1288282514972725,0.0425211000000445,0.0007086850000007416
Trajektoria 198,Own_MLP_NOISY_0.05,0.02436429751016147,0.15609067079797392,0.12394131919620309,0.7061377418534678,-0.13171489979042383,0.042582100000004175,0.0007097016666667362
Trajektoria 199,Own_MLP_NOISY_0.05,0.024390993021569735,0.15617616022162198,0.12124675292759184,0.8282142557843121,-0.19305078761694627,0.043053999999983716,0.0007175666666663953
Trajektoria 0,Torch_LSTM_NOISY_0.05,0.020440853863706525,0.14297151416875506,0.11442646060730849,0.4750619022693239,0.06223363632074541,0.6096481000000722,0.010160801666667869
Trajektoria 1,Torch_LSTM_NOISY_0.05,0.020612879739215748,0.14357186263058563,0.11392536287548391,0.5400941629078284,0.01262796260451271,0.6645282000000634,0.011075470000001057
Trajektoria 2,Torch_LSTM_NOISY_0.05,0.020926304150746367,0.14465926914908137,0.11559482653835688,0.5761658363787101,0.027284474826422267,0.6318185999999741,0.010530309999999569
Trajektoria 3,Torch_LSTM_NOISY_0.05,0.02008784578927143,0.14173159770944316,0.11241975195712034,0.5738385915594704,0.02014677315937885,0.6235210999999481,0.010392018333332469
Trajektoria 4,Torch_LSTM_NOISY_0.05,0.02035165001708612,0.1426592093665394,0.1144352207167855,0.4604616153312793,0.013025498757104459,0.5903148000001011,0.009838580000001684
Trajektoria 5,Torch_LSTM_NOISY_0.05,0.020195148238385082,0.1421096345726956,0.113919368869469,0.5298598022496108,0.03533440682812128,0.5913269999999784,0.00985544999999964
Trajektoria 6,Torch_LSTM_NOISY_0.05,0.019844502701192222,0.14087051750168386,0.1113813704883767,0.6005206735297888,0.02410665796611311,0.6100830000000315,0.010168050000000524
Trajektoria 7,Torch_LSTM_NOISY_0.05,0.01931624249748328,0.1389828856279912,0.11130670340998187,0.5098457698555303,0.005895621731897838,0.6065182999999479,0.010108638333332465
Trajektoria 8,Torch_LSTM_NOISY_0.05,0.01937370757244679,0.13918946645650593,0.11062730412201843,0.5019200269374142,0.03118040519311671,0.5994935999999598,0.009991559999999329
Trajektoria 9,Torch_LSTM_NOISY_0.05,0.0192521649569533,0.13875217099906328,0.11091329123948976,0.5296045384835857,0.02050723366876117,0.623291199999926,0.010388186666665434
Trajektoria 10,Torch_LSTM_NOISY_0.05,0.01970790747501691,0.14038485486339655,0.11215710269941205,0.48998490408680073,0.00858189427423095,0.6016266999999971,0.010027111666666618
Trajektoria 11,Torch_LSTM_NOISY_0.05,0.020498083302820443,0.14317151707941228,0.1137064693429084,0.5333456123550357,0.016404533701833812,0.6142799000000423,0.010237998333334037
Trajektoria 12,Torch_LSTM_NOISY_0.05,0.01995301281513074,0.14125513376557589,0.11247483117852414,0.5615855751188121,0.0288790522665322,0.6378361000000723,0.010630601666667872
Trajektoria 13,Torch_LSTM_NOISY_0.05,0.020049379359883105,0.14159583101166187,0.11313298416764025,0.5167051749435521,0.03003722897823302,0.5885450000000674,0.009809083333334457
Trajektoria 14,Torch_LSTM_NOISY_0.05,0.02049033288448982,0.14314444762019177,0.11468362159430816,0.579398962611823,0.04164945204934112,0.61611240000002,0.010268540000000333
Trajektoria 15,Torch_LSTM_NOISY_0.05,0.019935298498264205,0.14119241657491455,0.11234582563401367,0.5648632932385351,0.02755153516352815,0.6069032000000334,0.01011505333333389
Trajektoria 16,Torch_LSTM_NOISY_0.05,0.020273038857289184,0.14238342198897028,0.11352020546238248,0.5288250665285745,0.01508022240640805,0.6127718000000186,0.010212863333333645
Trajektoria 17,Torch_LSTM_NOISY_0.05,0.021105623653594405,0.1452777465876808,0.11538233725950839,0.5227839970680126,0.009217540555110593,0.6213586999999734,0.010355978333332889
Trajektoria 18,Torch_LSTM_NOISY_0.05,0.020998450540302555,0.14490842121941208,0.11611524913069583,0.548052077933217,0.023226267468832384,0.5998371000000589,0.009997285000000982
Trajektoria 19,Torch_LSTM_NOISY_0.05,0.020584340375012028,0.14347243768407933,0.113785567371446,0.6765017584241351,0.02390883811947464,0.6079991999999947,0.010133319999999913
Trajektoria 20,Torch_LSTM_NOISY_0.05,0.019863384558468623,0.1409375200522154,0.11299771075867134,0.5548793919094375,0.011244864150744327,0.6135161999999355,0.010225269999998924
Trajektoria 21,Torch_LSTM_NOISY_0.05,0.020243373250985318,0.1422792087797276,0.11354563315010595,0.5038435645396391,0.05186385226518042,0.6002234000000044,0.010003723333333407
Trajektoria 22,Torch_LSTM_NOISY_0.05,0.0198325296058705,0.14082801427937022,0.11177697469082644,0.5513785122215671,0.01380494996766235,0.6087100000000873,0.010145166666668122
Trajektoria 23,Torch_LSTM_NOISY_0.05,0.019782474544386676,0.14065018501369514,0.11254224467628243,0.5069193256802311,0.016404017611478583,0.6158616999999822,0.01026436166666637
Trajektoria 24,Torch_LSTM_NOISY_0.05,0.019461115606562388,0.1395031024979817,0.11133345039513252,0.5133412099604269,0.01181690873151131,0.6285466000000497,0.010475776666667495
Trajektoria 25,Torch_LSTM_NOISY_0.05,0.02144153297840021,0.14642927637054076,0.1169852477665369,0.4944838884388094,0.024551713687814614,0.6699202000000923,0.011165336666668206
Trajektoria 26,Torch_LSTM_NOISY_0.05,0.020525103485742494,0.14326584898622036,0.11440716030059067,0.5973219109893995,0.02141595044128164,0.5956814999999551,0.009928024999999252
Trajektoria 27,Torch_LSTM_NOISY_0.05,0.019297887803908263,0.1389168377264191,0.11115905103535889,0.5246414421396086,0.03183282835678647,0.6414875000000393,0.010691458333333988
Trajektoria 28,Torch_LSTM_NOISY_0.05,0.019879257199553302,0.14099381972112573,0.11286661092049209,0.5123524905493007,0.00497876779512596,0.618091800000002,0.010301530000000033
Trajektoria 29,Torch_LSTM_NOISY_0.05,0.020407277637607826,0.14285404312656966,0.11452906239987863,0.5146766176507649,0.008451169743230569,0.6375408999999763,0.010625681666666272
Trajektoria 30,Torch_LSTM_NOISY_0.05,0.020750358474593042,0.1440498471869826,0.11471155360996407,0.5219361985728204,0.019071021131399135,0.6206611000000066,0.010344351666666777
Trajektoria 31,Torch_LSTM_NOISY_0.05,0.020134349800538475,0.1418955594813963,0.11278158598307403,0.5730075592709896,0.005774741636807912,0.6183884999999236,0.010306474999998727
Trajektoria 32,Torch_LSTM_NOISY_0.05,0.020049445996434427,0.14159606631695115,0.11258855365561729,0.48328139038155493,0.04185890409768345,0.6253456999999116,0.010422428333331861
Trajektoria 33,Torch_LSTM_NOISY_0.05,0.0206052687398306,0.14354535429553475,0.11411875437803849,0.5290983930245883,0.03492722130333259,0.6190533000000187,0.010317555000000311
Trajektoria 34,Torch_LSTM_NOISY_0.05,0.01998651368216745,0.14137366686256478,0.11253920366794402,0.49903535515233344,0.011729101555529753,0.6027912000000697,0.010046520000001162
Trajektoria 35,Torch_LSTM_NOISY_0.05,0.019999041512986544,0.14141796743337298,0.113361102062885,0.5562222891980584,0.030570970195745284,0.5967443999999205,0.009945739999998674
Trajektoria 36,Torch_LSTM_NOISY_0.05,0.020901518933182504,0.14457357619282477,0.11571310547262528,0.5817768525335749,0.0220781709602359,0.6053852000000006,0.010089753333333343
Trajektoria 37,Torch_LSTM_NOISY_0.05,0.020253254995878413,0.14231393113774354,0.1129200174183274,0.5992777287583575,0.02877188308534906,0.6187409000000343,0.010312348333333906
Trajektoria 38,Torch_LSTM_NOISY_0.05,0.020465159848719158,0.14305649180907226,0.11344988242700692,0.4702885682920961,0.035137333524657866,0.6186159000000089,0.010310265000000148
Trajektoria 39,Torch_LSTM_NOISY_0.05,0.02007143398809272,0.14167368841140798,0.11275519757388311,0.5503242819697325,0.02282795704015539,0.6220663000000286,0.010367771666667143
Trajektoria 40,Torch_LSTM_NOISY_0.05,0.019455742056361556,0.13948384156009452,0.11201294163635328,0.5260520415616687,0.031055528714346803,0.5801188000000366,0.009668646666667276
Trajektoria 41,Torch_LSTM_NOISY_0.05,0.0195449941077122,0.13980341236075822,0.11163033577373017,0.5989591807319159,0.03128776768569663,0.6075433999999404,0.01012572333333234
Trajektoria 42,Torch_LSTM_NOISY_0.05,0.020344824152579485,0.1426352836873804,0.11387285831117085,0.5219835425767463,0.03670646851160919,0.6187529999999697,0.010312549999999495
Trajektoria 43,Torch_LSTM_NOISY_0.05,0.020019277344836717,0.14148949552824308,0.11243845367103286,0.528879068050772,0.03817499489790055,0.6222839000000704,0.010371398333334506
Trajektoria 44,Torch_LSTM_NOISY_0.05,0.01984107178350374,0.14085833941767076,0.1129582026832103,0.5608494871021357,0.012061691283084097,0.6042344999999614,0.010070574999999356
Trajektoria 45,Torch_LSTM_NOISY_0.05,0.020313927661393463,0.14252693661688468,0.11390578662347545,0.503618703358542,0.01648575283155207,0.5937961000000769,0.009896601666667948
Trajektoria 46,Torch_LSTM_NOISY_0.05,0.020373135926931147,0.1427344945236825,0.11383539871004081,0.5067277696729733,0.009032729916262472,0.6088749999998981,0.01014791666666497
Trajektoria 47,Torch_LSTM_NOISY_0.05,0.019698626160606185,0.14035179429065445,0.11168443031078785,0.47212816489423126,0.03796889883025745,0.6281122000000323,0.010468536666667205
Trajektoria 48,Torch_LSTM_NOISY_0.05,0.019933429509325286,0.14118579783152868,0.1132137251089016,0.4950272859101248,0.03166694234084455,0.6306286999999884,0.010510478333333139
Trajektoria 49,Torch_LSTM_NOISY_0.05,0.020027270538075532,0.14151773930527414,0.11250477452371788,0.5160214894783279,0.038195891939298066,0.6104682000000139,0.010174470000000232
Trajektoria 50,Torch_LSTM_NOISY_0.05,0.01937200384302514,0.13918334614107084,0.111308202908175,0.5466258156720518,0.037001274688886476,0.6214879000000337,0.01035813166666723
Trajektoria 51,Torch_LSTM_NOISY_0.05,0.019762934619069833,0.14058070500274863,0.11278675688223559,0.5128369019368515,0.009541068859558521,0.6235386000000744,0.01039231000000124
Trajektoria 52,Torch_LSTM_NOISY_0.05,0.021290673960135974,0.14591324120906907,0.11620442617495325,0.5371676244063037,0.029235046351694827,0.6272886000000426,0.01045481000000071
Trajektoria 53,Torch_LSTM_NOISY_0.05,0.019364243792203698,0.13915546626778158,0.11007382412308353,0.5260266460884762,0.011357203313201003,0.6103772000000163,0.010172953333333604
Trajektoria 54,Torch_LSTM_NOISY_0.05,0.020547810659958286,0.14334507546462238,0.11446812708901014,0.5761476935162158,0.01865397678388958,0.6232038000000557,0.010386730000000928
Trajektoria 55,Torch_LSTM_NOISY_0.05,0.020543726034289767,0.1433308272294895,0.11422293447366064,0.6032776874855272,0.034825130252245984,0.6043283999999858,0.010072139999999763
Trajektoria 56,Torch_LSTM_NOISY_0.05,0.020638681140369368,0.1436616898841489,0.11518833047300704,0.5107578793015843,0.025698928795044207,0.6176791000000321,0.010294651666667202
Trajektoria 57,Torch_LSTM_NOISY_0.05,0.02093239233534407,0.1446803108074629,0.1151335156595028,0.5805599598877125,0.055988573849799494,0.6357692999999927,0.010596154999999878
Trajektoria 58,Torch_LSTM_NOISY_0.05,0.020549604028770846,0.14335133075340056,0.11506692869035252,0.5093384076226068,0.022951895332365968,0.6436343999999963,0.010727239999999938
Trajektoria 59,Torch_LSTM_NOISY_0.05,0.0198212772274493,0.14078805782966572,0.11301680898816109,0.4462222658906758,0.018034464699826502,0.7080206000000544,0.01180034333333424
Trajektoria 60,Torch_LSTM_NOISY_0.05,0.02076452427994152,0.14409900860152203,0.1152398851789977,0.5963197719852911,0.0458583621576204,0.6898629999999457,0.011497716666665762
Trajektoria 61,Torch_LSTM_NOISY_0.05,0.01974611279335395,0.1405208624843797,0.11239621360753765,0.484650043017812,0.03549569990032386,0.603850599999987,0.01006417666666645
Trajektoria 62,Torch_LSTM_NOISY_0.05,0.019889124168607122,0.14102880616599972,0.11186878752158902,0.4994562549028787,0.034673063566876494,0.6125308000000587,0.010208846666667644
Trajektoria 63,Torch_LSTM_NOISY_0.05,0.019859356799829666,0.14092323016390756,0.11214768246715691,0.5012954574171906,0.045434114954881255,0.5861686999999165,0.009769478333331942
Trajektoria 64,Torch_LSTM_NOISY_0.05,0.019633131310030423,0.1401182761456564,0.11135290139513158,0.5458104178156677,0.03745962018910021,0.641075399999977,0.010684589999999616
Trajektoria 65,Torch_LSTM_NOISY_0.05,0.020509588664191496,0.14321169178594148,0.11409312143515395,0.61201075476021,0.033105825521230425,0.6344973000000209,0.01057495500000035
Trajektoria 66,Torch_LSTM_NOISY_0.05,0.020117896890964364,0.1418375722118944,0.11275954315065372,0.5590680380115809,0.032303390502020024,0.5781244999999444,0.009635408333332407
Trajektoria 67,Torch_LSTM_NOISY_0.05,0.019595417731504656,0.13998363379875756,0.11282991292174648,0.47672717168343265,0.059082878060495725,0.6439838000000009,0.010733063333333348
Trajektoria 68,Torch_LSTM_NOISY_0.05,0.020308494866088576,0.14250787650543592,0.11402668274780114,0.5868158491862503,0.04083979566127782,0.6267486000000417,0.010445810000000695
Trajektoria 69,Torch_LSTM_NOISY_0.05,0.02007029543171971,0.14166967011932974,0.11255995837806886,0.4600267869258925,0.010322004438695687,0.6206968000000188,0.010344946666666981
Trajektoria 70,Torch_LSTM_NOISY_0.05,0.019906968458192016,0.14109205667999888,0.11218687141790246,0.4790494283611477,0.020009998165366527,0.6107715000000553,0.010179525000000921
Trajektoria 71,Torch_LSTM_NOISY_0.05,0.02036458786250113,0.14270454744856986,0.11372047884568401,0.5285785283767341,0.01724706606459836,0.593496699999946,0.009891611666665768
Trajektoria 72,Torch_LSTM_NOISY_0.05,0.020711704933759564,0.14391561740742234,0.11446048060741965,0.5747807104490841,0.03392589557659953,0.6319123000000673,0.010531871666667787
Trajektoria 73,Torch_LSTM_NOISY_0.05,0.020411807009484213,0.1428698953925711,0.11439279104154045,0.5076712282901692,0.007375943745417501,0.6405385000000479,0.010675641666667464
Trajektoria 74,Torch_LSTM_NOISY_0.05,0.019225005566193876,0.1386542663108275,0.11061983117126407,0.546405784076244,0.027112509569204413,0.6121546000000535,0.010202576666667558
Trajektoria 75,Torch_LSTM_NOISY_0.05,0.0199014653861089,0.14107255362439888,0.1129979147178699,0.5351248383800731,0.03453492164451566,0.6181018000000904,0.010301696666668173
Trajektoria 76,Torch_LSTM_NOISY_0.05,0.021351457687467698,0.14612137998071226,0.11658047519490118,0.5986274092296755,0.03705324670629062,0.6230360000000701,0.010383933333334502
Trajektoria 77,Torch_LSTM_NOISY_0.05,0.02023460937041907,0.142248407268479,0.11378647371366636,0.5181647277330708,0.03645310187327244,0.6029905000000326,0.01004984166666721
Trajektoria 78,Torch_LSTM_NOISY_0.05,0.020758585566568514,0.14407840076350276,0.11467639671518537,0.45024673813396277,0.029500224814205223,0.6121545999999398,0.010202576666665663
Trajektoria 79,Torch_LSTM_NOISY_0.05,0.019992866255338974,0.14139613239172766,0.11293026715815575,0.5173561637518811,0.028034163085685293,0.622278999999935,0.010371316666665582
Trajektoria 80,Torch_LSTM_NOISY_0.05,0.02073009355300066,0.14397949004285526,0.11434046478975847,0.5497741252545716,0.029105089432723608,0.6023671000000377,0.010039451666667294
Trajektoria 81,Torch_LSTM_NOISY_0.05,0.020666372928882085,0.143758036049753,0.11428083057402788,0.5740238192331288,0.0354821628476546,0.6098850000000766,0.010164750000001277
Trajektoria 82,Torch_LSTM_NOISY_0.05,0.020255935638938505,0.14232334888885417,0.11236310491162801,0.5509232534930519,0.028138618354652034,0.5979193000000578,0.00996532166666763
Trajektoria 83,Torch_LSTM_NOISY_0.05,0.01930126677514203,0.13892899904318765,0.1104119634130941,0.47208019135257073,0.043370214864200896,0.6133316000000377,0.010222193333333962
Trajektoria 84,Torch_LSTM_NOISY_0.05,0.019989719373331556,0.1413850040610091,0.1125789940456951,0.6019510862828077,0.016138394108314746,0.6177829000000656,0.010296381666667761
Trajektoria 85,Torch_LSTM_NOISY_0.05,0.020576692888807778,0.1434457837958571,0.11462938274829325,0.5012793327713587,0.03801661711603832,0.5819729999999481,0.009699549999999136
Trajektoria 86,Torch_LSTM_NOISY_0.05,0.020692662749128666,0.14384944472999772,0.11451649671916375,0.5399279877748473,0.0056949444901839286,0.6160970999999336,0.010268284999998894
Trajektoria 87,Torch_LSTM_NOISY_0.05,0.020215047833884715,0.14217963227510724,0.11385682833512235,0.5193004301900996,0.046304885224687675,0.6153474000000188,0.010255790000000313
Trajektoria 88,Torch_LSTM_NOISY_0.05,0.02017366918075945,0.1420340423305605,0.11443931618620866,0.4592240818827277,0.0179619830540948,0.6063579000000345,0.010105965000000576
Trajektoria 89,Torch_LSTM_NOISY_0.05,0.019581195451496787,0.139932824782096,0.11193953000509656,0.4784467596503821,0.039689141920866255,0.6202281999999286,0.010337136666665477
Trajektoria 90,Torch_LSTM_NOISY_0.05,0.020179084553665863,0.14205310469562382,0.11379127421295897,0.5134935890448835,0.06475201384431817,0.6309996999999612,0.01051666166666602
Trajektoria 91,Torch_LSTM_NOISY_0.05,0.018921777751836386,0.13755645296327026,0.109727975481337,0.47954331892171576,0.02018343002741363,0.6370238999999174,0.010617064999998623
Trajektoria 92,Torch_LSTM_NOISY_0.05,0.02033613607934365,0.14260482488101042,0.11434194306044913,0.5131422425860608,0.027564513453095962,0.6545822000000499,0.010909703333334164
Trajektoria 93,Torch_LSTM_NOISY_0.05,0.019795571199746766,0.14069673485815784,0.11229577389676902,0.5091599904115442,0.024594338474500765,0.6117289999999684,0.010195483333332808
Trajektoria 94,Torch_LSTM_NOISY_0.05,0.021307519398072516,0.1459709539534236,0.11651833697979128,0.5854849504948871,0.024035677727482163,0.641035200000033,0.01068392000000055
Trajektoria 95,Torch_LSTM_NOISY_0.05,0.020396136392554505,0.14281504259900113,0.11436913538063519,0.479686509193994,0.022260167992758206,0.6520284999999149,0.010867141666665248
Trajektoria 96,Torch_LSTM_NOISY_0.05,0.0199570051976087,0.14126926487247218,0.11269633459199252,0.5709323307044443,0.023817237951705983,0.6130063000000519,0.010216771666667531
Trajektoria 97,Torch_LSTM_NOISY_0.05,0.02035484544467253,0.14267040844082746,0.1142295390761539,0.5718319664598925,0.009548561706085756,0.6298328999999967,0.010497214999999945
Trajektoria 98,Torch_LSTM_NOISY_0.05,0.020057284049630187,0.14162374112284348,0.11253584079974426,0.5096677690378808,0.06094618512454997,0.614429800000039,0.010240496666667317
Trajektoria 99,Torch_LSTM_NOISY_0.05,0.019356521181518697,0.13912771536081048,0.11095037391089764,0.5966678244345748,0.018379748878122992,0.6050561000000698,0.010084268333334498
Trajektoria 100,Torch_LSTM_NOISY_0.05,0.020439257382849577,0.14296593084665163,0.11445424011985168,0.5119392032052992,0.025303920439053607,0.6312719000000016,0.01052119833333336
Trajektoria 101,Torch_LSTM_NOISY_0.05,0.01894099862991856,0.13762630064750908,0.11016920121718815,0.5391100072897328,0.005132871640962544,0.6311533999999028,0.010519223333331714
Trajektoria 102,Torch_LSTM_NOISY_0.05,0.020573259957918456,0.1434338173441621,0.11434141921212679,0.48149452756647726,0.03991890978384627,0.6407483000000411,0.01067913833333402
Trajektoria 103,Torch_LSTM_NOISY_0.05,0.020601427345783793,0.1435319732525955,0.11501804223962021,0.5298091453824592,0.018553829996070803,0.6366357000000562,0.010610595000000937
Trajektoria 104,Torch_LSTM_NOISY_0.05,0.0186437642675946,0.1365421702903341,0.1089040769007762,0.48161810859525556,0.019621489309675777,0.606908599999997,0.010115143333333283
Trajektoria 105,Torch_LSTM_NOISY_0.05,0.019606370672041733,0.14002275055162192,0.11260244881177414,0.48510125785454683,0.04956923354707199,0.6554571000000351,0.010924285000000585
Trajektoria 106,Torch_LSTM_NOISY_0.05,0.020006610822344145,0.1414447270927557,0.1133176592980798,0.5238649898945944,0.012986905599878917,0.6145320999999058,0.010242201666665096
Trajektoria 107,Torch_LSTM_NOISY_0.05,0.01965789084745743,0.14020660058448545,0.1123978888852349,0.5006780154332642,0.04176349770734633,0.6075211000000991,0.010125351666668317
Trajektoria 108,Torch_LSTM_NOISY_0.05,0.019973595450298972,0.14132797122402546,0.11347988583344203,0.51079313914757,0.008641976123125672,0.6187803000000258,0.01031300500000043
Trajektoria 109,Torch_LSTM_NOISY_0.05,0.019862335917681495,0.14093379977025206,0.11230795004264452,0.4845318297043688,0.030134104831213926,0.6429790999999341,0.010716318333332234
Trajektoria 110,Torch_LSTM_NOISY_0.05,0.019621352779799584,0.1400762391692452,0.11182281599879401,0.4821930828791774,0.01925824187521563,0.6575926000000436,0.010959876666667394
Trajektoria 111,Torch_LSTM_NOISY_0.05,0.019910313099987087,0.1411039088756477,0.11299349795098246,0.5767704914816651,0.034379728476741866,0.6388584999999694,0.010647641666666156
Trajektoria 112,Torch_LSTM_NOISY_0.05,0.019531054151501474,0.13975354790309072,0.11123236765545051,0.6007140767768877,0.022158903187014523,0.6280265000000327,0.010467108333333879
Trajektoria 113,Torch_LSTM_NOISY_0.05,0.01925375281913162,0.13875789281742362,0.11042795635119722,0.46793957317072143,0.028395800778578617,0.6179581999999755,0.010299303333332925
Trajektoria 114,Torch_LSTM_NOISY_0.05,0.01974962943713921,0.140533374815875,0.1125792993443511,0.5057669455635798,0.02996645147252064,0.6281166999999641,0.010468611666666069
Trajektoria 115,Torch_LSTM_NOISY_0.05,0.019644973469060883,0.14016052749993801,0.11096972509319082,0.505270290448742,0.014051160644771188,0.6423685999999407,0.010706143333332344
Trajektoria 116,Torch_LSTM_NOISY_0.05,0.020563195518396984,0.1433987291380122,0.1148272051109839,0.5251175498524567,0.032077727099534936,0.6135583000000224,0.01022597166666704
Trajektoria 117,Torch_LSTM_NOISY_0.05,0.02000533868342882,0.14144023007415119,0.11284922923162877,0.5180563906457489,0.031707717788379775,0.6199558999999226,0.010332598333332044
Trajektoria 118,Torch_LSTM_NOISY_0.05,0.020668291488335152,0.1437647087721293,0.11586276557324252,0.4737310301729536,0.03351322365178677,0.6079367999999477,0.010132279999999128
Trajektoria 119,Torch_LSTM_NOISY_0.05,0.019768182501931984,0.140599368782125,0.11277838001525542,0.5469227438050146,0.03601408645405324,0.656241199999954,0.010937353333332567
Trajektoria 120,Torch_LSTM_NOISY_0.05,0.020199630634016554,0.14212540460458345,0.1132372750786021,0.5588863675712363,0.00792336460327725,0.6263654000000543,0.010439423333334237
Trajektoria 121,Torch_LSTM_NOISY_0.05,0.020138375288482554,0.14190974345858903,0.11331738998094036,0.5201873303129065,0.045953172703873446,0.6446369000000232,0.01074394833333372
Trajektoria 122,Torch_LSTM_NOISY_0.05,0.02121847894273627,0.14566564091348472,0.11671148134478758,0.659704662642489,0.019175214783112904,0.6332770999999866,0.01055461833333311
Trajektoria 123,Torch_LSTM_NOISY_0.05,0.019186074396350172,0.13851380579693193,0.11050600326234472,0.511877516250129,0.019559332505237004,0.6382937000000766,0.01063822833333461
Trajektoria 124,Torch_LSTM_NOISY_0.05,0.019241275707870435,0.13871292552559922,0.10948247616617167,0.4806678099261914,0.004750136963959428,0.6029906999999639,0.010049844999999398
Trajektoria 125,Torch_LSTM_NOISY_0.05,0.019652768279406336,0.1401883314666607,0.11182586331584068,0.5744855347865201,0.03419554343986897,0.6287962999999763,0.010479938333332939
Trajektoria 126,Torch_LSTM_NOISY_0.05,0.020707091583838728,0.1438995885464539,0.11547157619409006,0.5179453802921845,0.04585944409795728,0.6275701000000709,0.010459501666667847
Trajektoria 127,Torch_LSTM_NOISY_0.05,0.019961434191616122,0.14128493971975967,0.11293652707940803,0.5933951951471086,0.037378077236161156,0.6149403000000575,0.010249005000000958
Trajektoria 128,Torch_LSTM_NOISY_0.05,0.020264746081440785,0.14235429772732816,0.11322552998798066,0.55056208095192,0.02334156053829961,0.6270656000000372,0.010451093333333954
Trajektoria 129,Torch_LSTM_NOISY_0.05,0.019576735905459268,0.13991688927881177,0.11165138920379317,0.472211378476604,0.013500010750505886,0.6316165000000638,0.01052694166666773
Trajektoria 130,Torch_LSTM_NOISY_0.05,0.020287234676052375,0.14243326393807162,0.11368645624286647,0.5549748206896479,0.036174202106684095,0.6147626000000628,0.010246043333334379
Trajektoria 131,Torch_LSTM_NOISY_0.05,0.02018135343247193,0.14206109049444865,0.11391887501193353,0.5590579164100467,0.029223445940267156,0.6362060999999812,0.010603434999999687
Trajektoria 132,Torch_LSTM_NOISY_0.05,0.020153743990979887,0.1419638826990157,0.11392793808795076,0.505416161239745,0.01432443313349907,0.5904963000000407,0.009841605000000678
