,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 64,Torch_LSTM_NOISY_0.05,0.019633131319033617,0.14011827617778352,0.11135290147588817,0.5458104159530226,0.03745961974770662,1.1237528000056045,0.018729213333426743
Trajektoria 65,Torch_LSTM_NOISY_0.05,0.020509588662215573,0.14321169177904286,0.11409312138265634,0.6120107519662423,0.03310582561438247,1.1225320000085048,0.018708866666808415
Trajektoria 66,Torch_LSTM_NOISY_0.05,0.0201178968846055,0.1418375721894784,0.1127595430761316,0.5590680361489357,0.032303390807889576,1.1265308000001824,0.018775513333336373
Trajektoria 67,Torch_LSTM_NOISY_0.05,0.01959541772871041,0.13998363378877693,0.11282991294109077,0.4767271772713681,0.05908287819466762,1.091114299997571,0.018185238333292848
Trajektoria 68,Torch_LSTM_NOISY_0.05,0.020308494874683447,0.1425078765355917,0.11402668284469737,0.5868158501175729,0.04083979525534631,1.1021617999940645,0.01836936333323441
Trajektoria 69,Torch_LSTM_NOISY_0.05,0.020070295440527783,0.1416696701504164,0.11255995828967945,0.4600267859945699,0.010322004004364671,1.1033606999990297,0.01838934499998383
Trajektoria 70,Torch_LSTM_NOISY_0.05,0.019906968453500033,0.1410920566633715,0.11218687136470566,0.47904942370453485,0.020009998396345763,1.1145538999990094,0.018575898333316822
Trajektoria 71,Torch_LSTM_NOISY_0.05,0.020364587841134568,0.14270454737370694,0.11372047881491959,0.5285785283767341,0.01724706709570456,1.1147780000028433,0.01857963333338072
Trajektoria 72,Torch_LSTM_NOISY_0.05,0.020711704948899515,0.14391561746002243,0.11446048060520554,0.5747807067237938,0.03392589487041364,1.1128629000013461,0.018547715000022436
Trajektoria 73,Torch_LSTM_NOISY_0.05,0.0204118069866694,0.1428698953127264,0.11439279096561995,0.5076712296871531,0.007375944854899452,1.1020137000014074,0.018366895000023458
Trajektoria 74,Torch_LSTM_NOISY_0.05,0.019225005547006385,0.13865426624163565,0.110619830988076,0.546405784076244,0.02711251054019348,1.1169216999987839,0.018615361666646398
Trajektoria 75,Torch_LSTM_NOISY_0.05,0.01990146538213738,0.14107255361032273,0.11299791459854128,0.5351248421053634,0.034534921837182986,1.1199476000037976,0.018665793333396626
Trajektoria 76,Torch_LSTM_NOISY_0.05,0.021351457716337622,0.14612138007949974,0.11658047527309405,0.5986274138862884,0.03705324540426247,1.1032345999992685,0.018387243333321143
Trajektoria 77,Torch_LSTM_NOISY_0.05,0.02023460940333763,0.142248407384187,0.11378647376226014,0.5181647314583611,0.03645310030573157,1.1046618999971543,0.018411031666619237
Trajektoria 78,Torch_LSTM_NOISY_0.05,0.02075858555896221,0.14407840073710634,0.1146763965784935,0.45024674185925306,0.029500225169812988,1.1047814000048675,0.018413023333414456
Trajektoria 79,Torch_LSTM_NOISY_0.05,0.019992866259725593,0.14139613240723947,0.112930267191076,0.5173561674771714,0.028034162872426993,1.1120105000009062,0.018533508333348436
Trajektoria 80,Torch_LSTM_NOISY_0.05,0.02073009352885633,0.14397948995900883,0.11434046468668604,0.5497741299111845,0.029105090563524394,1.1240943000011612,0.018734905000019352
Trajektoria 81,Torch_LSTM_NOISY_0.05,0.020666372944222043,0.1437580361031064,0.1142808306253019,0.5740238220270966,0.03548216213172539,1.121149400001741,0.01868582333336235
Trajektoria 82,Torch_LSTM_NOISY_0.05,0.02025593564535405,0.14232334891139278,0.11236310489950871,0.5509232479051165,0.028138618046839925,1.1176508999924408,0.018627514999874015
Trajektoria 83,Torch_LSTM_NOISY_0.05,0.019301266745888324,0.1389289989379047,0.11041196332825892,0.47208019507786103,0.04337021631410398,1.129381699996884,0.0188230283332814
Trajektoria 84,Torch_LSTM_NOISY_0.05,0.01998971936349098,0.14138500402620846,0.11257899404388885,0.6019510862828077,0.016138394592651983,1.1249888000020292,0.018749813333367154
Trajektoria 85,Torch_LSTM_NOISY_0.05,0.020576692889752883,0.14344578379915138,0.1146293826553591,0.5012793271834233,0.038016617071853664,1.133769799998845,0.018896163333314082
Trajektoria 86,Torch_LSTM_NOISY_0.05,0.02069266274989835,0.14384944473267303,0.11451649668834109,0.5399279896374924,0.005694944453199735,1.1236961999966297,0.018728269999943828
Trajektoria 87,Torch_LSTM_NOISY_0.05,0.02021504780750685,0.14217963218234478,0.11385682828623724,0.5193004301900996,0.046304886469129225,1.1130142999900272,0.01855023833316712
Trajektoria 88,Torch_LSTM_NOISY_0.05,0.020173669167276385,0.1420340422830963,0.11443931620252312,0.4592240818827277,0.017961983710439555,1.1037937000073725,0.018396561666789542
Trajektoria 89,Torch_LSTM_NOISY_0.05,0.019581195438648103,0.13993282473618585,0.11193952993744981,0.47844675266546277,0.03968914255099776,1.1084062000008998,0.018473436666681664
Trajektoria 90,Torch_LSTM_NOISY_0.05,0.02017908456710743,0.1420531047429356,0.11379127416867686,0.5134935964954641,0.06475201322133661,1.1235763999866322,0.018726273333110537
Trajektoria 91,Torch_LSTM_NOISY_0.05,0.01892177773073301,0.1375564528865622,0.10972797542132309,0.47954332357832863,0.020183431120198714,1.119828700000653,0.018663811666677552
Trajektoria 92,Torch_LSTM_NOISY_0.05,0.020336136064494404,0.1426048248289461,0.11434194308661054,0.5131422407234156,0.02756451416315875,1.130673099993146,0.018844551666552432
Trajektoria 93,Torch_LSTM_NOISY_0.05,0.01979557119233505,0.1406967348318185,0.11229577388762128,0.5091599857549314,0.0245943388397053,1.1196247999905609,0.018660413333176015
Trajektoria 94,Torch_LSTM_NOISY_0.05,0.0213075193676812,0.14597095384932304,0.11651833692263242,0.5854849430443065,0.024035679119518538,1.1330664999986766,0.01888444166664461
Trajektoria 95,Torch_LSTM_NOISY_0.05,0.020396136393543287,0.1428150426024629,0.11436913529900462,0.4796865166445746,0.022260167945358456,1.1333321999991313,0.01888886999998552
Trajektoria 96,Torch_LSTM_NOISY_0.05,0.01995700518062856,0.14126926481237367,0.11269633450331178,0.5709323195285734,0.023817238782277483,1.1251099000073737,0.01875183166678956
Trajektoria 97,Torch_LSTM_NOISY_0.05,0.0203548454462311,0.1426704084462896,0.11422953910010118,0.5718319627346022,0.009548561630246977,1.1808808000059798,0.019681346666766332
Trajektoria 98,Torch_LSTM_NOISY_0.05,0.02005728408470465,0.14162374124667323,0.11253584091551866,0.5096677690378808,0.060946183482412875,1.1324129999993602,0.018873549999989338
Trajektoria 99,Torch_LSTM_NOISY_0.05,0.019356521162338814,0.13912771529188142,0.11095037378113942,0.5966678262972199,0.01837974985078561,1.1138059000077192,0.01856343166679532
Trajektoria 100,Torch_LSTM_NOISY_0.05,0.020439257386371604,0.14296593085896936,0.11445424012381376,0.5119392022739766,0.02530392027109718,1.100789000003715,0.01834648333339525
Trajektoria 101,Torch_LSTM_NOISY_0.05,0.01894099866100336,0.137626300760441,0.1101692012288996,0.539110009152378,0.005132870008247914,1.119292499992298,0.018654874999871632
Trajektoria 102,Torch_LSTM_NOISY_0.05,0.020573259945935896,0.14343381730239174,0.11434141914686895,0.48149452384118696,0.039918910343029856,1.1342884000041522,0.01890480666673587
Trajektoria 103,Torch_LSTM_NOISY_0.05,0.020601427358694597,0.14353197329757086,0.11501804228046462,0.5298091472451043,0.018553829381003806,1.1383421999926213,0.01897236999987702
Trajektoria 104,Torch_LSTM_NOISY_0.05,0.01864376425937814,0.13654217026024648,0.10890407688894822,0.481618114183191,0.01962148974173661,1.1346865000086837,0.018911441666811395
Trajektoria 105,Torch_LSTM_NOISY_0.05,0.019606370677229642,0.14002275057014715,0.11260244884737462,0.4851012653051274,0.049569233295584936,1.1345825000025798,0.01890970833337633
Trajektoria 106,Torch_LSTM_NOISY_0.05,0.020006610818866278,0.14144472708046163,0.11331765929283585,0.5238649898945944,0.012986905771457224,1.120016900007613,0.018666948333460217
Trajektoria 107,Torch_LSTM_NOISY_0.05,0.01965789082383137,0.14020660050023098,0.11239788881036318,0.5006780154332642,0.04176349885901409,1.114816700006486,0.018580278333441433
Trajektoria 108,Torch_LSTM_NOISY_0.05,0.019973595431965974,0.1413279711591657,0.11347988584882424,0.510793135887941,0.008641977033055248,1.107710500000394,0.018461841666673234
Trajektoria 109,Torch_LSTM_NOISY_0.05,0.019862335921310353,0.14093379978312637,0.11230794997295847,0.48453182411643336,0.03013410465401889,1.1220837000000756,0.018701395000001262
Trajektoria 110,Torch_LSTM_NOISY_0.05,0.019621352766447837,0.14007623912158634,0.11182281596884533,0.4821930717033065,0.01925824254258135,1.1229725999874063,0.018716209999790106
Trajektoria 111,Torch_LSTM_NOISY_0.05,0.01991031308306707,0.14110390881569182,0.11299349787838311,0.5767704882220361,0.03437972929733735,1.1123880000086501,0.018539800000144168
Trajektoria 112,Torch_LSTM_NOISY_0.05,0.01953105417362653,0.13975354798224812,0.11123236767531919,0.6007140842274683,0.022158902079302156,1.1204595000017434,0.01867432500002906
Trajektoria 113,Torch_LSTM_NOISY_0.05,0.019253752825441957,0.13875789284016227,0.11042795635667421,0.46793956944543114,0.028395800460139342,1.1163224000047194,0.01860537333341199
Trajektoria 114,Torch_LSTM_NOISY_0.05,0.019749629446755932,0.14053337485009007,0.11257929934306925,0.5057669399756444,0.029966451000180583,1.1167869999917457,0.018613116666529095
Trajektoria 115,Torch_LSTM_NOISY_0.05,0.01964497345774794,0.14016052745958094,0.11096972514912612,0.5052702899830808,0.014051161212549124,1.1306872999994084,0.018844788333323474
Trajektoria 116,Torch_LSTM_NOISY_0.05,0.020563195531091937,0.1433987291822767,0.11482720512059778,0.5251175573030373,0.03207772650197571,1.112986699998146,0.018549778333302434
Trajektoria 117,Torch_LSTM_NOISY_0.05,0.020005338672214802,0.14144023003450892,0.11284922919503777,0.5180563915770715,0.031707718331157264,1.0969973000028403,0.018283288333380672
Trajektoria 118,Torch_LSTM_NOISY_0.05,0.020668291506646962,0.14376470883581605,0.11586276565883516,0.47373103110427617,0.03351322279549329,1.1207719999947585,0.018679533333245974
Trajektoria 119,Torch_LSTM_NOISY_0.05,0.01976818252945264,0.14059936887999405,0.112778380085932,0.5469227447363372,0.03601408511202164,1.1121285000117496,0.018535475000195825
Trajektoria 120,Torch_LSTM_NOISY_0.05,0.02019963063149856,0.14212540459572512,0.11323727506030659,0.5588863694338815,0.007923364726944992,1.1234147000068333,0.018723578333447222
Trajektoria 121,Torch_LSTM_NOISY_0.05,0.020138375298907944,0.1419097434953215,0.11331739009059684,0.5201873419544387,0.04595317220997508,1.1093667000095593,0.01848944500015932
Trajektoria 122,Torch_LSTM_NOISY_0.05,0.021218478951187496,0.1456656409424937,0.11671148137275522,0.6597046635738115,0.01917521439245473,1.1049504999973578,0.01841584166662263
Trajektoria 123,Torch_LSTM_NOISY_0.05,0.01918607440648283,0.13851380583350828,0.11050600324981755,0.5118775199754193,0.01955933198744131,1.108179700007895,0.01846966166679825
Trajektoria 124,Torch_LSTM_NOISY_0.05,0.019241275692140927,0.13871292546890115,0.1094824761411756,0.4806678127201591,0.004750137777563945,1.1228025000018533,0.01871337500003089
Trajektoria 125,Torch_LSTM_NOISY_0.05,0.019652768282730174,0.14018833147851562,0.11182586334106984,0.574485521748004,0.0341955432765243,1.1236452000011923,0.01872742000001987
Trajektoria 126,Torch_LSTM_NOISY_0.05,0.02070709158725505,0.1438995885583244,0.1154715761203254,0.5179453830861522,0.04585944394054009,1.1211249000043608,0.018685415000072682
Trajektoria 127,Torch_LSTM_NOISY_0.05,0.019961434178404135,0.14128493967300312,0.11293652699043596,0.5933951914218183,0.037378077873297166,1.1343556999927387,0.01890592833321231
Trajektoria 128,Torch_LSTM_NOISY_0.05,0.02026474606596903,0.1423542976729857,0.11322553001507432,0.5505620865398555,0.023341561283960033,1.1037624000018695,0.018396040000031158
Trajektoria 129,Torch_LSTM_NOISY_0.05,0.01957673589576838,0.1399168892441809,0.11165138915024678,0.4722113775452814,0.013500011238843812,1.1050408000010066,0.018417346666683442
Trajektoria 130,Torch_LSTM_NOISY_0.05,0.020287234654252796,0.14243326386154603,0.11368645618687291,0.5549748169643576,0.03617420314235986,1.1163068000023486,0.01860511333337248
Trajektoria 131,Torch_LSTM_NOISY_0.05,0.020181353445716876,0.14206109054106572,0.11391887501979943,0.5590579164100467,0.02922344530315013,1.1009565999993356,0.018349276666655593
Trajektoria 132,Torch_LSTM_NOISY_0.05,0.02015374399572935,0.14196388271574342,0.1139279381764567,0.5054161649650353,0.014324432901213102,1.0965439999999944,0.018275733333333242
Trajektoria 133,Torch_LSTM_NOISY_0.05,0.020326023233917915,0.14256936288669425,0.11365949237360859,0.4842301556661752,0.013404324059402728,1.1251516999909654,0.018752528333182757
Trajektoria 134,Torch_LSTM_NOISY_0.05,0.019459368588286945,0.13949684078245983,0.11225415185406815,0.4935499308518403,0.0028686820751995246,1.1436640000029001,0.019061066666715
Trajektoria 135,Torch_LSTM_NOISY_0.05,0.01958687031767937,0.13995310042181763,0.11135510074120301,0.6035503972791445,0.033764339578751135,1.1019763000076637,0.018366271666794394
Trajektoria 136,Torch_LSTM_NOISY_0.05,0.020316234876816962,0.14253503034979492,0.11440753885973001,0.48950378489744106,0.008092661875203633,1.1092769000097178,0.018487948333495298
Trajektoria 137,Torch_LSTM_NOISY_0.05,0.020333038219586323,0.14259396277397696,0.11299263994958607,0.5465194591595355,0.0051558943013889635,1.1280839999963064,0.01880139999993844
Trajektoria 138,Torch_LSTM_NOISY_0.05,0.020704088928414358,0.143889155006256,0.11457012628992756,0.5863505966692999,0.010832922550650714,1.1040819000045303,0.018401365000075505
Trajektoria 139,Torch_LSTM_NOISY_0.05,0.01941717427021765,0.1393455211702825,0.1106816645218669,0.6795185366466012,0.041134558638138086,1.1026427000033436,0.01837737833338906
Trajektoria 140,Torch_LSTM_NOISY_0.05,0.02026638571992558,0.1423600566167546,0.11471470428000755,0.4786430727566988,0.023787621194058084,1.1124185000080615,0.018540308333467693
Trajektoria 141,Torch_LSTM_NOISY_0.05,0.020346944474383524,0.14264271616308882,0.11410962581890273,0.5688646396160015,0.023842557048138313,1.1276943999982905,0.018794906666638175
Trajektoria 142,Torch_LSTM_NOISY_0.05,0.02086860178234324,0.14445968912587082,0.1152986941536403,0.5414185140672747,0.02503574670773845,1.1128153000026941,0.01854692166671157
Trajektoria 143,Torch_LSTM_NOISY_0.05,0.020321291515313873,0.14255276747686757,0.11370181331930218,0.599268507897869,0.029831841657489422,1.1119392999971751,0.018532321666619587
Trajektoria 144,Torch_LSTM_NOISY_0.05,0.019899054660964137,0.14106400909149058,0.11225151017046767,0.4774372910761202,0.008663861447558707,1.154261100004078,0.019237685000067964
Trajektoria 145,Torch_LSTM_NOISY_0.05,0.020307089769358147,0.1425029465286881,0.11430590430640063,0.4630366418721401,0.013918179804639497,1.1864798000024166,0.01977466333337361
Trajektoria 146,Torch_LSTM_NOISY_0.05,0.019128232356926168,0.13830485297677073,0.109959461682789,0.5954298575368941,0.02230925343627388,1.1401249000045937,0.019002081666743227
Trajektoria 147,Torch_LSTM_NOISY_0.05,0.01987539962884693,0.14098013912905225,0.11287889101281837,0.5687093782857864,0.0275129953066513,1.1778102999960538,0.019630171666600898
Trajektoria 148,Torch_LSTM_NOISY_0.05,0.019793620195227356,0.1406898013191694,0.11188316348222256,0.5331927861698728,0.011999927379793274,1.2287470000010217,0.020479116666683693
Trajektoria 149,Torch_LSTM_NOISY_0.05,0.020169235884064468,0.1420184350148405,0.11404798203303552,0.4954443566600619,0.040287443360698005,1.143749899987597,0.019062498333126617
Trajektoria 150,Torch_LSTM_NOISY_0.05,0.02013718572472479,0.14190555212790226,0.11332659803458713,0.5658310154848731,0.013885266084524783,1.2856070999987423,0.021426784999979038
Trajektoria 151,Torch_LSTM_NOISY_0.05,0.02022995529280963,0.1422320473480208,0.11412164365986256,0.663986827095199,0.01526993200995408,1.1922603999992134,0.019871006666653555
Trajektoria 152,Torch_LSTM_NOISY_0.05,0.02049133103593442,0.14314793409593593,0.1146897567236768,0.5012883448931009,0.013921778493036885,1.146623599997838,0.0191103933332973
Trajektoria 153,Torch_LSTM_NOISY_0.05,0.020499784690013182,0.14317745873570037,0.1144365707317842,0.5622335925287917,0.01978041114130369,1.1358715999958804,0.018931193333264672
Trajektoria 154,Torch_LSTM_NOISY_0.05,0.02082213267117697,0.14429876184907814,0.1155405022295118,0.503343643681303,0.029343828376673486,1.103091900004074,0.0183848650000679
Trajektoria 155,Torch_LSTM_NOISY_0.05,0.019581789816293563,0.1399349485164216,0.11127086203197117,0.5292965322315228,0.006945115657660428,1.116285299998708,0.01860475499997847
Trajektoria 156,Torch_LSTM_NOISY_0.05,0.01973162195077136,0.14046929184263499,0.11240759788024765,0.6015465603676593,0.02099623054491151,1.1264553000073647,0.018774255000122746
Trajektoria 157,Torch_LSTM_NOISY_0.05,0.02088922452210779,0.14453105037364045,0.11552779217938161,0.5640137837581318,0.00662480224821882,1.116569600009825,0.018609493333497085
Trajektoria 158,Torch_LSTM_NOISY_0.05,0.0201993601063412,0.14212445287965472,0.11291673581706206,0.5902407841788793,0.03133680876906075,1.1161683999962406,0.01860280666660401
Trajektoria 159,Torch_LSTM_NOISY_0.05,0.020216817265092453,0.14218585465893735,0.11318947263116715,0.6834494434968303,0.03217519037526506,1.1185639999894192,0.018642733333156986
Trajektoria 160,Torch_LSTM_NOISY_0.05,0.020705844296698084,0.14389525460103986,0.11488887142112424,0.5404363501381759,0.011568273452490674,1.1206307999964338,0.018677179999940563
Trajektoria 161,Torch_LSTM_NOISY_0.05,0.019318276427555427,0.13899020263153597,0.11097591154416692,0.5402015047287461,0.03694877994607837,1.1182644000073196,0.018637740000121993
Trajektoria 162,Torch_LSTM_NOISY_0.05,0.01980709165605721,0.14073766964127696,0.11278746247457606,0.4495803226762276,0.014778083230384764,1.1165544999967096,0.018609241666611827
Trajektoria 163,Torch_LSTM_NOISY_0.05,0.0199175304076075,0.1411294810009854,0.11230815206624505,0.5504578547111136,0.02178351168546233,1.1022451000026194,0.018370751666710324
Trajektoria 164,Torch_LSTM_NOISY_0.05,0.019104141702258246,0.13821773295152198,0.11012284229688676,0.5081331768082435,0.030633803265513793,1.1320128000079421,0.01886688000013237
Trajektoria 165,Torch_LSTM_NOISY_0.05,0.020157186596932376,0.1419760071171618,0.11361225531913019,0.5355825573415407,0.0302791656255178,1.1086300000024494,0.01847716666670749
Trajektoria 166,Torch_LSTM_NOISY_0.05,0.019990596618866062,0.1413881063557542,0.11320816606223316,0.6039426498545959,0.04150940581920404,1.1030720999988262,0.018384534999980436
Trajektoria 167,Torch_LSTM_NOISY_0.05,0.021075361435555925,0.14517355625442233,0.11653204168043929,0.5212982505528552,0.011529016546848125,1.0940888000041014,0.01823481333340169
Trajektoria 168,Torch_LSTM_NOISY_0.05,0.019730889959773366,0.14046668629882805,0.11193646077877457,0.5366970163230411,0.027110373128114373,1.119747400007327,0.018662456666788785
Trajektoria 169,Torch_LSTM_NOISY_0.05,0.019436408654246597,0.13941452095906867,0.11130232118387594,0.5608256583812965,0.014239930966015835,1.105064699993818,0.018417744999896967
Trajektoria 170,Torch_LSTM_NOISY_0.05,0.020047122599703596,0.14158786176683225,0.11319652659231313,0.620646323394237,0.027393639432706007,1.1039848000073107,0.01839974666678851
Trajektoria 171,Torch_LSTM_NOISY_0.05,0.019813675918790623,0.14076105966775976,0.11248517893073798,0.5012277481664791,0.011377213352975257,1.1287842000019737,0.018813070000032895
Trajektoria 172,Torch_LSTM_NOISY_0.05,0.020035492760961095,0.14154678647345229,0.11269149875850866,0.6065519355403495,0.015877925144842542,1.1053558999992674,0.018422598333321123
Trajektoria 173,Torch_LSTM_NOISY_0.05,0.01987861278392834,0.1409915344406477,0.1124713158585513,0.5028213259338123,0.032041740574483724,1.1028353000001516,0.01838058833333586
Trajektoria 174,Torch_LSTM_NOISY_0.05,0.020577782720846007,0.1434495825049554,0.1144182494649049,0.5385771255806007,0.02528422342872716,1.1254048999981023,0.018756748333301706
Trajektoria 175,Torch_LSTM_NOISY_0.05,0.020267685976438077,0.14236462333191513,0.11422663531991599,0.4850816039809529,0.04091158721622701,1.124683100002585,0.018744718333376417
Trajektoria 176,Torch_LSTM_NOISY_0.05,0.01943100244764792,0.13939513064539924,0.11133856151557184,0.49713525427299665,0.02686169211814271,1.1083901999954833,0.01847316999992472
Trajektoria 177,Torch_LSTM_NOISY_0.05,0.020156032422833026,0.14197194237888353,0.11291938808715915,0.5845327494517181,0.031938869732004105,1.113876599993091,0.01856460999988485
Trajektoria 178,Torch_LSTM_NOISY_0.05,0.019820094974506333,0.1407838590695195,0.11160146483730014,0.48323836186661584,0.021930197737008994,1.124512099995627,0.018741868333260452
Trajektoria 179,Torch_LSTM_NOISY_0.05,0.02009116032346088,0.1417432902237735,0.11330114193070619,0.5357350926404281,0.028630278464541914,1.1104921999940416,0.018508203333234028
Trajektoria 180,Torch_LSTM_NOISY_0.05,0.019690008888066882,0.14032109209975127,0.11159147468835937,0.49714643280194704,0.011317245297343237,1.1185323999961838,0.018642206666603062
Trajektoria 181,Torch_LSTM_NOISY_0.05,0.020482786580233277,0.14311808613949978,0.11390260828339827,0.54333935468807,0.026337467998272523,1.1213985999929719,0.01868997666654953
Trajektoria 182,Torch_LSTM_NOISY_0.05,0.019818906645305015,0.14077963860340392,0.11293586309340961,0.4817924834888041,0.003833472174037955,1.1371349999972153,0.01895224999995359
Trajektoria 183,Torch_LSTM_NOISY_0.05,0.019056126171852844,0.13804392841357727,0.10975766885140262,0.5116088514619377,0.014326557435109577,1.1164473999961047,0.018607456666601744
Trajektoria 184,Torch_LSTM_NOISY_0.05,0.019154756260180403,0.13840070903062746,0.11090477508750396,0.5574773018003367,0.009545067852141487,1.115756799990777,0.018595946666512948
Trajektoria 185,Torch_LSTM_NOISY_0.05,0.02023527076830845,0.14225073204840968,0.11446182600013594,0.558271890830377,0.008766250596889735,1.1200198000005912,0.01866699666667652
Trajektoria 186,Torch_LSTM_NOISY_0.05,0.019593619853643884,0.1399772119083813,0.11146320846555582,0.5573085314075517,0.01782922832699696,1.109742999993614,0.018495716666560233
Trajektoria 187,Torch_LSTM_NOISY_0.05,0.020084794354310178,0.14172083246407416,0.11299846668494558,0.5328860711866624,0.023888191336313924,1.1092082999966806,0.018486804999944675
Trajektoria 188,Torch_LSTM_NOISY_0.05,0.020140995407049705,0.1419189747956548,0.11310182930226684,0.5825442229530409,0.038415732506602684,1.1056661999900825,0.018427769999834708
Trajektoria 189,Torch_LSTM_NOISY_0.05,0.020247753789361025,0.14229460210900843,0.11380149366289655,0.4961686704130557,0.01104212866191423,1.116850800011889,0.01861418000019815
Trajektoria 190,Torch_LSTM_NOISY_0.05,0.020839381961743984,0.14435851884022635,0.11587046953793126,0.6107473734636448,0.03836820912453043,1.1144555999926524,0.01857425999987754
Trajektoria 191,Torch_LSTM_NOISY_0.05,0.019300309251299653,0.13892555290982164,0.1118315587504821,0.5313659080320781,0.01600940271937623,1.110226300006616,0.01850377166677693
Trajektoria 192,Torch_LSTM_NOISY_0.05,0.020510891582951815,0.1432162406396419,0.11496093650758614,0.4711370229619125,0.016604540752059305,1.1183989999990445,0.018639983333317407
Trajektoria 193,Torch_LSTM_NOISY_0.05,0.020551596537002868,0.1433582803224246,0.1131888098103768,0.622013966093437,0.01926282580912142,1.1146283999987645,0.018577139999979408
Trajektoria 194,Torch_LSTM_NOISY_0.05,0.02026320267301011,0.1423488766130949,0.11317975699586083,0.5404856559422454,0.03410273454686852,1.1253043999895453,0.018755073333159088
Trajektoria 195,Torch_LSTM_NOISY_0.05,0.0190499088255641,0.13802140712789485,0.10936211940271752,0.4995946079437741,0.03285692012497066,1.1232091999991098,0.018720153333318498
Trajektoria 196,Torch_LSTM_NOISY_0.05,0.02058384089610467,0.1434706969945594,0.1144794209435591,0.5354938415904388,0.05142938654240059,1.121835400001146,0.018697256666685765
Trajektoria 197,Torch_LSTM_NOISY_0.05,0.01982331655750039,0.1407953001967764,0.1121038166623086,0.5059422366741186,0.027694785038150704,1.1214475000015227,0.018690791666692044
Trajektoria 198,Torch_LSTM_NOISY_0.05,0.020952042500877635,0.14474820379154152,0.11594995994852454,0.6042691763864367,0.02678340430721937,1.0946828000014648,0.018244713333357747
Trajektoria 199,Torch_LSTM_NOISY_0.05,0.019841567150485972,0.1408600977938251,0.11156366392732697,0.5102014198056446,0.029477918528863722,1.0944435999990674,0.018240726666651122
Trajektoria 0,Ridge_Regression_NOISY_0.05,0.02054689799831981,0.1433418919866757,0.11469943434748273,0.47439240566973906,0.05736864275595199,0.13397469998744782,0.0022329116664574636
Trajektoria 1,Ridge_Regression_NOISY_0.05,0.02060011450912052,0.1435273998549424,0.11390909437864065,0.5420622430857316,0.013239426475956662,0.13304410000273492,0.0022174016667122487
Trajektoria 2,Ridge_Regression_NOISY_0.05,0.021048616218574064,0.14508141238137318,0.11601365284541508,0.5769682238621281,0.021599053911432797,0.1333638000069186,0.00222273000011531
Trajektoria 3,Ridge_Regression_NOISY_0.05,0.020100127468719916,0.14177491833437927,0.11245793057593731,0.5746803050699241,0.019547692333845568,0.13362039999628905,0.0022270066666048175
Trajektoria 4,Ridge_Regression_NOISY_0.05,0.02033811110375167,0.14261174952910322,0.11435995486395686,0.4586163207216134,0.01368208248493119,0.1328741000033915,0.0022145683333898583
Trajektoria 5,Ridge_Regression_NOISY_0.05,0.020270135092094344,0.14237322463193122,0.11401932604428759,0.5305732298007015,0.031752495130338176,0.13634720000845846,0.0022724533334743074
Trajektoria 6,Ridge_Regression_NOISY_0.05,0.01990708641734062,0.1410924747013129,0.1114435530289426,0.595622948692724,0.021028977823224215,0.13297209999291226,0.002216201666548538
Trajektoria 7,Ridge_Regression_NOISY_0.05,0.019320829697540766,0.13899938739987586,0.1113207450525376,0.5103658008234215,0.005659542915754878,0.13347580000117887,0.0022245966666863144
Trajektoria 8,Ridge_Regression_NOISY_0.05,0.01944611688110026,0.13944933445915136,0.11087843120979131,0.5031115992236028,0.027559438126922742,0.13388219999615103,0.0022313699999358507
Trajektoria 9,Ridge_Regression_NOISY_0.05,0.019343785108494632,0.1390819366722172,0.11100311588028466,0.5327096769120949,0.015845873458854465,0.13413250001030974,0.0022355416668384956
Trajektoria 10,Ridge_Regression_NOISY_0.05,0.019713693510589315,0.14040546111383742,0.11213862227084032,0.4901254769848906,0.008290824284475473,0.1329892999929143,0.0022164883332152384
Trajektoria 11,Ridge_Regression_NOISY_0.05,0.02050134875200083,0.1431829206015886,0.11372210866942081,0.5309070713189366,0.016247841929154183,0.1332511000073282,0.0022208516667888032
Trajektoria 12,Ridge_Regression_NOISY_0.05,0.020067895558312863,0.14166119990425347,0.11270866821190066,0.5633956955374799,0.023287664165350663,0.13334839999151882,0.0022224733331919805
Trajektoria 13,Ridge_Regression_NOISY_0.05,0.02012505274490804,0.1418627954923631,0.11338079788463369,0.5152645027396536,0.026376249507803706,0.1339492999977665,0.0022324883332961085
Trajektoria 14,Ridge_Regression_NOISY_0.05,0.02055383394087174,0.1433660836490686,0.11479996020551184,0.5792629117504942,0.03867945285400731,0.13327200000640005,0.0022212000001066673
Trajektoria 15,Ridge_Regression_NOISY_0.05,0.019946259853504556,0.14123122832257942,0.11238760490068746,0.5633849294787194,0.027016837723360165,0.13309529999969527,0.0022182549999949213
Trajektoria 16,Ridge_Regression_NOISY_0.05,0.020282119118410952,0.14241530507080674,0.11354139769008222,0.528601769834117,0.01463907844039991,0.1331443999952171,0.0022190733332536185
Trajektoria 17,Ridge_Regression_NOISY_0.05,0.021100462861716258,0.14525998369033455,0.11540236958955372,0.5188980405869135,0.009459808784357704,0.13374340000154916,0.002229056666692486
Trajektoria 18,Ridge_Regression_NOISY_0.05,0.021023361205072588,0.14499434887288742,0.11606353472697926,0.5500656923344382,0.022067511352015234,0.13399189998744987,0.0022331983331241646
